city,latitude,longitude
Montréal, 45.508888, -73.561668
Québec, 46.829853, -71.254028
Laval, 45.612499, -73.707092
Gatineau, 45.476543, -75.701271
Longueuil, 45.492001,  -73.487000
Sherbrooke, 45.404476, -71.888351
Lévis, 46.738228, -71.246460
Saguenay, 48.416668, -71.066666
Trois-Rivières, 46.349998, -72.550003
Terrebonne, 45.700001, -73.633331

